timestamp|site|scenario|bot_id|event_type|attempt_number|global_index|question_uid
2026-03-23 10:10:14|gemini|thinking_1|20|QUESTION_SENT||941|52fc6086-dad8-4be6-9c7c-973648083190
2026-03-23 10:10:44|gemini|thinking_1|20|JSON_VERIFIED||941|52fc6086-dad8-4be6-9c7c-973648083190
2026-03-23 10:10:44|gemini|thinking_1|20|QUESTION|11|941|52fc6086-dad8-4be6-9c7c-973648083190
2026-03-23 10:10:44|gemini|thinking_1|20|JSON_SAVED||941|52fc6086-dad8-4be6-9c7c-973648083190
2026-03-23 10:10:44|gemini|thinking_1|20|QUESTION_ADVANCE||942|09b882b5-2807-4b13-9c50-a3a122c2b70e
2026-03-23 10:14:08|gemini|thinking_1|20|QUESTION_SENT||942|09b882b5-2807-4b13-9c50-a3a122c2b70e
2026-03-23 10:14:40|gemini|thinking_1|20|JSON_VERIFIED||942|09b882b5-2807-4b13-9c50-a3a122c2b70e
2026-03-23 10:14:40|gemini|thinking_1|20|QUESTION|12|942|09b882b5-2807-4b13-9c50-a3a122c2b70e
2026-03-23 10:14:40|gemini|thinking_1|20|JSON_SAVED||942|09b882b5-2807-4b13-9c50-a3a122c2b70e
2026-03-23 10:14:40|gemini|thinking_1|20|QUESTION_ADVANCE||943|824d1233-7bc9-4733-bbe2-35c75ba626ca
2026-03-23 10:18:03|gemini|thinking_1|20|QUESTION_SENT||943|824d1233-7bc9-4733-bbe2-35c75ba626ca
2026-03-23 10:18:35|gemini|thinking_1|20|JSON_VERIFIED||943|824d1233-7bc9-4733-bbe2-35c75ba626ca
2026-03-23 10:18:35|gemini|thinking_1|20|QUESTION|13|943|824d1233-7bc9-4733-bbe2-35c75ba626ca
2026-03-23 10:18:35|gemini|thinking_1|20|JSON_SAVED||943|824d1233-7bc9-4733-bbe2-35c75ba626ca
2026-03-23 10:18:35|gemini|thinking_1|20|QUESTION_ADVANCE||944|05d62421-07ed-48b7-bc35-3e4e8db650f4
2026-03-23 10:21:57|gemini|thinking_1|20|QUESTION_SENT||944|05d62421-07ed-48b7-bc35-3e4e8db650f4
2026-03-23 10:22:25|gemini|thinking_1|20|JSON_VERIFIED||944|05d62421-07ed-48b7-bc35-3e4e8db650f4
2026-03-23 10:22:25|gemini|thinking_1|20|QUESTION|14|944|05d62421-07ed-48b7-bc35-3e4e8db650f4
2026-03-23 10:22:25|gemini|thinking_1|20|JSON_SAVED||944|05d62421-07ed-48b7-bc35-3e4e8db650f4
2026-03-23 10:22:25|gemini|thinking_1|20|QUESTION_ADVANCE||945|86d1f542-aee8-458d-ba16-14e8062dc133
2026-03-23 10:25:51|gemini|thinking_1|20|QUESTION_SENT||945|86d1f542-aee8-458d-ba16-14e8062dc133
2026-03-23 10:26:19|gemini|thinking_1|20|JSON_VERIFIED||945|86d1f542-aee8-458d-ba16-14e8062dc133
2026-03-23 10:26:19|gemini|thinking_1|20|QUESTION|15|945|86d1f542-aee8-458d-ba16-14e8062dc133
2026-03-23 10:26:19|gemini|thinking_1|20|JSON_SAVED||945|86d1f542-aee8-458d-ba16-14e8062dc133
2026-03-23 10:26:19|gemini|thinking_1|20|QUESTION_ADVANCE||946|8bb24be9-d64c-47e8-a4dc-479bb3d9ce45
2026-03-23 10:29:46|gemini|thinking_1|20|QUESTION_SENT||946|8bb24be9-d64c-47e8-a4dc-479bb3d9ce45
2026-03-23 10:30:19|gemini|thinking_1|20|JSON_VERIFIED||946|8bb24be9-d64c-47e8-a4dc-479bb3d9ce45
2026-03-23 10:30:19|gemini|thinking_1|20|QUESTION|16|946|8bb24be9-d64c-47e8-a4dc-479bb3d9ce45
2026-03-23 10:30:19|gemini|thinking_1|20|JSON_SAVED||946|8bb24be9-d64c-47e8-a4dc-479bb3d9ce45
2026-03-23 10:30:19|gemini|thinking_1|20|QUESTION_ADVANCE||947|3144c5c7-7240-4399-afa3-6aa8565619ac
2026-03-23 10:33:40|gemini|thinking_1|20|QUESTION_SENT||947|3144c5c7-7240-4399-afa3-6aa8565619ac
2026-03-23 10:34:09|gemini|thinking_1|20|JSON_VERIFIED||947|3144c5c7-7240-4399-afa3-6aa8565619ac
2026-03-23 10:34:09|gemini|thinking_1|20|QUESTION|17|947|3144c5c7-7240-4399-afa3-6aa8565619ac
2026-03-23 10:34:09|gemini|thinking_1|20|JSON_SAVED||947|3144c5c7-7240-4399-afa3-6aa8565619ac
2026-03-23 10:34:09|gemini|thinking_1|20|QUESTION_ADVANCE||948|2f572340-4231-44b4-9040-d0beb0d1f267
2026-03-23 10:37:34|gemini|thinking_1|20|QUESTION_SENT||948|2f572340-4231-44b4-9040-d0beb0d1f267
2026-03-23 10:38:06|gemini|thinking_1|20|JSON_VERIFIED||948|2f572340-4231-44b4-9040-d0beb0d1f267
2026-03-23 10:38:06|gemini|thinking_1|20|QUESTION|18|948|2f572340-4231-44b4-9040-d0beb0d1f267
2026-03-23 10:38:06|gemini|thinking_1|20|JSON_SAVED||948|2f572340-4231-44b4-9040-d0beb0d1f267
2026-03-23 10:38:06|gemini|thinking_1|20|QUESTION_ADVANCE||949|f22014b1-134e-4be1-800d-94a96f7b851b
2026-03-23 10:41:28|gemini|thinking_1|20|QUESTION_SENT||949|f22014b1-134e-4be1-800d-94a96f7b851b
2026-03-23 10:41:58|gemini|thinking_1|20|JSON_VERIFIED||949|f22014b1-134e-4be1-800d-94a96f7b851b
2026-03-23 10:41:58|gemini|thinking_1|20|QUESTION|19|949|f22014b1-134e-4be1-800d-94a96f7b851b
2026-03-23 10:41:58|gemini|thinking_1|20|JSON_SAVED||949|f22014b1-134e-4be1-800d-94a96f7b851b
2026-03-23 10:41:58|gemini|thinking_1|20|STOP||950|
