example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|специальный|323-ФЗ|ФЗ|32||21.11.2011|1|5|perplexity_claude_sonnet
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|специальный||УК РФ|290|||1|5|perplexity_claude_sonnet
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|общий||УПК РФ|31|||1|5|perplexity_claude_sonnet
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|общий||УПК РФ|151|||1|5|perplexity_claude_sonnet
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|общий||ГК РФ|779|||1|5|perplexity_claude_sonnet
0|466f428e-0e4b-4d07-b042-c1d22ff2ce88|общий||ГК РФ|15|||1|5|perplexity_claude_sonnet
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный|229-ФЗ|ФЗ|121||02.10.2007|3|5|gemini;gpt;perplexity_claude_sonnet
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный|229-ФЗ|ФЗ|123||02.10.2007|3|5|gemini;perplexity_claude_sonnet;perplexity_grok
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный|229-ФЗ|ФЗ|36||02.10.2007|2|5|gpt;perplexity_claude_sonnet
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|общий|229-ФЗ|ФЗ|122||02.10.2007|2|5|gemini;perplexity_claude_sonnet
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|общий||КАС РФ|218|||2|5|gemini;perplexity_claude_sonnet
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный||КоАП РФ|12.19|||1|5|qwen
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный|289-ПП|ПП РФ|2.1||17.05.2013|1|5|qwen
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный|229-ФЗ|ФЗ|64||02.10.2007|1|5|gpt
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный|229-ФЗ|ФЗ|64.1||02.10.2007|1|5|gpt
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный|229-ФЗ|ФЗ|1||02.10.2007|1|5|perplexity_grok
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный|229-ФЗ|ФЗ|4||02.10.2007|1|5|perplexity_grok
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный|229-ФЗ|ФЗ|5||02.10.2007|1|5|perplexity_grok
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|общий|118-ФЗ|ФЗ|12||21.07.1997|1|5|gemini
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный|229-ФЗ|ФЗ|47||02.10.2007|1|5|perplexity_claude_sonnet
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|общий||КАС РФ|219|||1|5|perplexity_claude_sonnet
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|общий||ГПК РФ|441|||1|5|perplexity_claude_sonnet
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный||АПК РФ|198|||1|5|perplexity_claude_sonnet
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный|229-ФЗ|ФЗ|13||02.10.2007|1|5|perplexity_claude_sonnet
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный|229-ФЗ|ФЗ|30||02.10.2007|1|5|perplexity_claude_sonnet
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный|229-ФЗ|ФЗ|68||02.10.2007|1|5|perplexity_claude_sonnet
2|fc3a28c4-5a19-4434-b6ed-2d39d777c8ee|общий||ГК РФ|1064|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
2|fc3a28c4-5a19-4434-b6ed-2d39d777c8ee|общий||ГК РФ|15|||3|5|gemini;gpt;perplexity_claude_sonnet
2|fc3a28c4-5a19-4434-b6ed-2d39d777c8ee|специальный|196-ФЗ|ФЗ|12||10.12.1995|3|5|gemini;gpt;perplexity_grok
2|fc3a28c4-5a19-4434-b6ed-2d39d777c8ee|общий||ГПК РФ|28|||2|5|perplexity_grok;qwen
2|fc3a28c4-5a19-4434-b6ed-2d39d777c8ee|специальный||ГПК РФ|29|||2|5|perplexity_claude_sonnet;qwen
2|fc3a28c4-5a19-4434-b6ed-2d39d777c8ee|специальный|257-ФЗ|ФЗ|28||08.11.2007|2|5|gemini;gpt
2|fc3a28c4-5a19-4434-b6ed-2d39d777c8ee|специальный|257-ФЗ|ФЗ|3||08.11.2007|2|5|perplexity_claude_sonnet;perplexity_grok
2|fc3a28c4-5a19-4434-b6ed-2d39d777c8ee|специальный|257-ФЗ|ФЗ|12||08.11.2007|1|5|qwen
2|fc3a28c4-5a19-4434-b6ed-2d39d777c8ee|общий||ГПК РФ|131|||1|5|gpt
2|fc3a28c4-5a19-4434-b6ed-2d39d777c8ee|специальный|196-ФЗ|ФЗ|11||10.12.1995|1|5|perplexity_grok
2|fc3a28c4-5a19-4434-b6ed-2d39d777c8ee|специальный||ГК РФ|1069|||1|5|perplexity_claude_sonnet
2|fc3a28c4-5a19-4434-b6ed-2d39d777c8ee|общий||ГК РФ|151|||1|5|perplexity_claude_sonnet
2|fc3a28c4-5a19-4434-b6ed-2d39d777c8ee|специальный|257-ФЗ|ФЗ|5||08.11.2007|1|5|perplexity_claude_sonnet
2|fc3a28c4-5a19-4434-b6ed-2d39d777c8ee|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
2|fc3a28c4-5a19-4434-b6ed-2d39d777c8ee|специальный||ГК РФ|1071|||1|5|perplexity_claude_sonnet
2|fc3a28c4-5a19-4434-b6ed-2d39d777c8ee|общий||ГК РФ|1082|||1|5|perplexity_claude_sonnet
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГК РФ|723|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
3|d52ef892-b636-4b8f-9b31-2d48935d8193|специальный|2300-1|Закон РФ|29||07.02.1992|4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
3|d52ef892-b636-4b8f-9b31-2d48935d8193|специальный||ГПК РФ|29|||1|5|qwen
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГК РФ|721|||1|5|gpt
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГК РФ|724|||1|5|gpt
3|d52ef892-b636-4b8f-9b31-2d48935d8193|специальный||ГК РФ|755|||1|5|gpt
3|d52ef892-b636-4b8f-9b31-2d48935d8193|специальный||ГК РФ|730|||1|5|perplexity_grok
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГК РФ|737|||1|5|perplexity_grok
3|d52ef892-b636-4b8f-9b31-2d48935d8193|специальный|2300-1|Закон РФ|18||07.02.1992|1|5|perplexity_grok
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГПК РФ|17|||1|5|perplexity_grok
3|d52ef892-b636-4b8f-9b31-2d48935d8193|специальный|2300-1|Закон РФ|30||07.02.1992|1|5|gemini
3|d52ef892-b636-4b8f-9b31-2d48935d8193|специальный|2300-1|Закон РФ|31||07.02.1992|1|5|gemini
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГК РФ|15|||1|5|perplexity_claude_sonnet
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГК РФ|397|||1|5|perplexity_claude_sonnet
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГПК РФ|131|||1|5|perplexity_claude_sonnet
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГПК РФ|28|||1|5|perplexity_claude_sonnet
4|bc74b81b-2893-460e-9cf1-bb3a1a2f9f01|общий||КоАП РФ|4.1|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
4|bc74b81b-2893-460e-9cf1-bb3a1a2f9f01|общий||КоАП РФ|24.5|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
4|bc74b81b-2893-460e-9cf1-bb3a1a2f9f01|общий||КоАП РФ|30.1|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
4|bc74b81b-2893-460e-9cf1-bb3a1a2f9f01|общий||КоАП РФ|30.3|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
4|bc74b81b-2893-460e-9cf1-bb3a1a2f9f01|общий||КоАП РФ|2.9|||1|5|qwen
4|bc74b81b-2893-460e-9cf1-bb3a1a2f9f01|специальный||КоАП РФ|28.6|||1|5|perplexity_grok
4|bc74b81b-2893-460e-9cf1-bb3a1a2f9f01|общий||КоАП РФ|4.4|||1|5|perplexity_claude_sonnet
4|bc74b81b-2893-460e-9cf1-bb3a1a2f9f01|общий||КоАП РФ|30.7|||1|5|perplexity_claude_sonnet
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГК РФ|304|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГрК РФ|51|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГК РФ|222|||2|5|gemini;gpt
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный|618/пр|СП 53.13330.2019||6.7|14.10.2019|2|5|gemini;perplexity_claude_sonnet
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГрК РФ|38|||1|5|qwen
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный||СП 30-102-99|5.3||30.12.1999|1|5|qwen
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный||СП 53.13330.2019|6.7||26.12.2019|1|5|qwen
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГК РФ|10|||1|5|qwen
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГПК РФ|24|||1|5|gpt
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный|без номера|СНиП 30-02-97* «Планировка и застройка территорий садоводческих (дачных) объединений граждан, здания и сооружения»||6.7|10.09.1997|1|5|gpt
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный|без номера|СНиП 30-02-97* «Планировка и застройка территорий садоводческих (дачных) объединений граждан, здания и сооружения»||6.9|10.09.1997|1|5|gpt
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ЗК РФ|42|||1|5|perplexity_grok
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный|Приказ Минстроя России № 618/пр|СП 53.13330.2019||6.7|14.10.2019|1|5|perplexity_grok
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий|Приказ Минстроя России № 974/пр|СП 42.13330.2016|||17.12.2016|1|5|perplexity_grok
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный|618/пр|СП 53.13330.2019|6.8||14.10.2019|1|5|perplexity_claude_sonnet
5|48713a55-c3d8-4fad-82c8-8982002c09fe|специальный|618/пр|СП 53.13330.2019|6.9||14.10.2019|1|5|perplexity_claude_sonnet
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий|176-ст|СП 4.13130.2013|||24.04.2013|1|5|perplexity_claude_sonnet
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий|195-ФЗ|Кодекс административных правонарушений Российской Федерации|9.5||30.12.2001|1|5|perplexity_claude_sonnet
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГПК РФ|131|||1|5|perplexity_claude_sonnet
5|48713a55-c3d8-4fad-82c8-8982002c09fe|общий||ГПК РФ|28|||1|5|perplexity_claude_sonnet
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|специальный|40-ФЗ|ФЗ|12||25.04.2002|3|5|gemini;gpt;qwen
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|общий||ГК РФ|15|||3|5|gpt;perplexity_claude_sonnet;qwen
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|специальный|40-ФЗ|ФЗ|11.1||25.04.2002|3|5|gemini;gpt;perplexity_claude_sonnet
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|общий||ГК РФ|1064|||2|5|gpt;qwen
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|специальный|40-ФЗ|ФЗ|7||25.04.2002|1|5|qwen
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|специальный|40-ФЗ|ФЗ|14||25.04.2002|1|5|qwen
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|общий||ГПК РФ|131|||1|5|qwen
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|специальный|123-ФЗ|ФЗ|15||04.06.2018|1|5|gemini
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|специальный|40-ФЗ|ФЗ|12.1||25.04.2002|1|5|perplexity_claude_sonnet
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|специальный|40-ФЗ|ФЗ|16.1||25.04.2002|1|5|perplexity_claude_sonnet
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|общий||ГК РФ|1072|||1|5|perplexity_claude_sonnet
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|общий|2300-1|Закон РФ|13||07.02.1992|1|5|perplexity_claude_sonnet
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|общий|2300-1|Закон РФ|17||07.02.1992|1|5|perplexity_claude_sonnet
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|общий||КоАП РФ|12.1|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|283-ФЗ|ФЗ|4||03.08.2018|2|5|perplexity_grok;qwen
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный||КоАП РФ|19.22|||2|5|perplexity_claude_sonnet;qwen
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|283-ФЗ|ФЗ|8||03.08.2018|2|5|gemini;gpt
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|283-ФЗ|ФЗ|20||03.08.2018|2|5|gemini;gpt
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|1764|ПП РФ|4||21.12.2019|1|5|qwen
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|1764|ПП РФ|5||21.12.2019|1|5|qwen
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|950|Приказ МВД России||21|21.12.2019|1|5|gpt
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|283-ФЗ|ФЗ|15||03.08.2018|1|5|perplexity_grok
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|1764|ПП РФ|||21.12.2019|1|5|perplexity_grok
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|430|Приказ МВД России|||26.06.2023|1|5|perplexity_grok
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|1764|ПП РФ||9|21.12.2019|1|5|gemini
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|399|Приказ МВД России|6||26.06.2018|1|5|perplexity_claude_sonnet
7|d36a9f66-d869-41f4-ae52-61ecf923b70f|специальный|399|Приказ МВД России|25||26.06.2018|1|5|perplexity_claude_sonnet
8|c0c12101-5360-4c2c-8e40-197add817629|общий||КоАП РФ|30.1|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
8|c0c12101-5360-4c2c-8e40-197add817629|общий||КоАП РФ|30.3|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
8|c0c12101-5360-4c2c-8e40-197add817629|общий||КоАП РФ|30.2|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
8|c0c12101-5360-4c2c-8e40-197add817629|специальный||КоАП РФ|12.19|||2|5|perplexity_grok;qwen
8|c0c12101-5360-4c2c-8e40-197add817629|общий||КоАП РФ|30.5|||1|5|qwen
8|c0c12101-5360-4c2c-8e40-197add817629|общий||КАС РФ|219|||1|5|qwen
8|c0c12101-5360-4c2c-8e40-197add817629|общий||КоАП РФ|31.1|||1|5|gpt
8|c0c12101-5360-4c2c-8e40-197add817629|специальный||КоАП РФ|1.5|||1|5|gemini
8|c0c12101-5360-4c2c-8e40-197add817629|специальный||КоАП РФ|2.6.1|||1|5|gemini
8|c0c12101-5360-4c2c-8e40-197add817629|общий||КоАП РФ|30.6|||1|5|perplexity_claude_sonnet
8|c0c12101-5360-4c2c-8e40-197add817629|общий||КоАП РФ|30.7|||1|5|perplexity_claude_sonnet
8|c0c12101-5360-4c2c-8e40-197add817629|общий||КоАП РФ|4.2|||1|5|perplexity_claude_sonnet
9|4405cb89-f59d-4831-a589-29df715c6dee|специальный||ТК РФ|78|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
9|4405cb89-f59d-4831-a589-29df715c6dee|общий||ГК РФ|421|||2|5|perplexity_claude_sonnet;qwen
9|4405cb89-f59d-4831-a589-29df715c6dee|общий||ТК РФ|77|||2|5|gpt;perplexity_grok
9|4405cb89-f59d-4831-a589-29df715c6dee|специальный||ТК РФ|81|||2|5|gpt;perplexity_grok
9|4405cb89-f59d-4831-a589-29df715c6dee|общий||ТК РФ|140|||2|5|gemini;perplexity_claude_sonnet
9|4405cb89-f59d-4831-a589-29df715c6dee|специальный||ГК РФ|785|||1|5|qwen
9|4405cb89-f59d-4831-a589-29df715c6dee|специальный|2300-1|Закон РФ|10||07.02.1992|1|5|qwen
9|4405cb89-f59d-4831-a589-29df715c6dee|специальный|2300-1|Закон РФ|29||07.02.1992|1|5|qwen
9|4405cb89-f59d-4831-a589-29df715c6dee|общий||ГПК РФ|131|||1|5|qwen
9|4405cb89-f59d-4831-a589-29df715c6dee|специальный||ТК РФ|178|||1|5|gpt
9|4405cb89-f59d-4831-a589-29df715c6dee|общий||ТК РФ|84.1|||1|5|gpt
9|4405cb89-f59d-4831-a589-29df715c6dee|специальный||ТК РФ|80|||1|5|perplexity_grok
9|4405cb89-f59d-4831-a589-29df715c6dee|общий||ТК РФ|9|||1|5|gemini
9|4405cb89-f59d-4831-a589-29df715c6dee|общий||Конституция РФ|37|||1|5|gemini
9|4405cb89-f59d-4831-a589-29df715c6dee|специальный||НК РФ|217|||1|5|gemini
9|4405cb89-f59d-4831-a589-29df715c6dee|специальный||ТК РФ|349.3|||1|5|perplexity_claude_sonnet
9|4405cb89-f59d-4831-a589-29df715c6dee|общий||ТК РФ|394|||1|5|perplexity_claude_sonnet
9|4405cb89-f59d-4831-a589-29df715c6dee|общий||ГК РФ|422|||1|5|perplexity_claude_sonnet
10|8c54e88f-e403-481c-9bc1-f843fc35a65e|специальный|422-ФЗ|ФЗ|14||27.11.2018|5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
10|8c54e88f-e403-481c-9bc1-f843fc35a65e|общий||НК РФ|129.13|||3|5|gemini;gpt;perplexity_claude_sonnet
10|8c54e88f-e403-481c-9bc1-f843fc35a65e|общий||НК РФ|119|||2|5|perplexity_grok;qwen
10|8c54e88f-e403-481c-9bc1-f843fc35a65e|специальный|422-ФЗ|ФЗ|8||27.11.2018|2|5|perplexity_claude_sonnet;perplexity_grok
10|8c54e88f-e403-481c-9bc1-f843fc35a65e|специальный|54-ФЗ|ФЗ|2.1||22.05.2003|1|5|qwen
10|8c54e88f-e403-481c-9bc1-f843fc35a65e|общий||КоАП РФ|15.6|||1|5|qwen
10|8c54e88f-e403-481c-9bc1-f843fc35a65e|специальный|422-ФЗ|ФЗ|11||27.11.2018|1|5|gpt
10|8c54e88f-e403-481c-9bc1-f843fc35a65e|специальный|422-ФЗ|ФЗ|18||27.11.2018|1|5|perplexity_grok
10|8c54e88f-e403-481c-9bc1-f843fc35a65e|общий||КоАП РФ|15.5|||1|5|perplexity_grok
10|8c54e88f-e403-481c-9bc1-f843fc35a65e|общий|422-ФЗ|ФЗ|15||27.11.2018|1|5|gemini
10|8c54e88f-e403-481c-9bc1-f843fc35a65e|общий||НК РФ|112|||1|5|perplexity_claude_sonnet
10|8c54e88f-e403-481c-9bc1-f843fc35a65e|общий||НК РФ|114|||1|5|perplexity_claude_sonnet
10|8c54e88f-e403-481c-9bc1-f843fc35a65e|общий||НК РФ|113|||1|5|perplexity_claude_sonnet
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|общий||ГК РФ|304|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|общий||ГПК РФ|30|||3|5|gpt;perplexity_claude_sonnet;qwen
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|специальный||ЗК РФ|60|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|специальный||ЗК РФ|64|||2|5|gemini;gpt
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|общий||ГПК РФ|131|||2|5|perplexity_claude_sonnet;perplexity_grok
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|общий||ГПК РФ|132|||2|5|perplexity_claude_sonnet;perplexity_grok
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|специальный|218-ФЗ|ФЗ|22||13.07.2015|1|5|qwen
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|общий||ГК РФ|222|||1|5|perplexity_grok
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|специальный|218-ФЗ|ФЗ|39||13.07.2015|1|5|perplexity_grok
11|77cbbceb-4d66-4d50-b3ac-04ceced8e86f|общий||ГПК РФ|3|||1|5|gemini
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|специальный|214-ФЗ|ФЗ|7||30.12.2004|5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГК РФ|475|||3|5|gemini;perplexity_claude_sonnet;qwen
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГПК РФ|131|||2|5|gpt;qwen
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГК РФ|753|||1|5|qwen
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий|2300-1|Закон РФ|20||07.02.1992|1|5|gpt
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГПК РФ|132|||1|5|gpt
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГК РФ|722|||1|5|perplexity_grok
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГК РФ|723|||1|5|perplexity_grok
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГК РФ|196|||1|5|perplexity_grok
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГПК РФ|28|||1|5|perplexity_grok
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГК РФ|309|||1|5|perplexity_claude_sonnet
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГК РФ|452|||1|5|perplexity_claude_sonnet
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий|2300-1|Закон РФ|22||07.02.1992|1|5|perplexity_claude_sonnet
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий|2300-1|Закон РФ|31||07.02.1992|1|5|perplexity_claude_sonnet
12|4a38b0d9-19d6-4ffb-bfa2-73d61994507a|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|специальный||ГК РФ|252|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|специальный||ЗК РФ|36|||2|5|perplexity_grok;qwen
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|244|||2|5|gpt;perplexity_grok
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|567|||2|5|gemini;perplexity_claude_sonnet
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|специальный|218-ФЗ|ФЗ|42||13.07.2015|2|5|gemini;perplexity_claude_sonnet
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|572|||1|5|qwen
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|специальный|Федеральный закон от 13.07.2015 № 218-ФЗ|ФЗ|24||13.07.2015|1|5|qwen
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|339|||1|5|qwen
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|246|||1|5|gpt
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|5|gpt
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|специальный||ГК РФ|549|||1|5|perplexity_grok
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|специальный|218-ФЗ|ФЗ|131||13.07.2015|1|5|perplexity_grok
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ЗК РФ|1|||1|5|gemini
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|250|||1|5|perplexity_claude_sonnet
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|245|||1|5|perplexity_claude_sonnet
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|223|||1|5|perplexity_claude_sonnet
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|251|||1|5|perplexity_claude_sonnet
14|df646a88-087b-4f21-9329-8d662a7434f6|специальный|173-ФЗ|ФЗ|9||10.12.2003|4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
