example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
11|840143c8-4fed-43cd-b7e3-2e23138c12fd|общий||ГК РФ|454|||1|3|qwen
11|840143c8-4fed-43cd-b7e3-2e23138c12fd|общий||ГК РФ|469|||1|3|qwen
11|840143c8-4fed-43cd-b7e3-2e23138c12fd|специальный|2300-1|Закон РФ|4||07.02.1992|1|3|qwen
11|840143c8-4fed-43cd-b7e3-2e23138c12fd|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
11|840143c8-4fed-43cd-b7e3-2e23138c12fd|специальный|173-ФЗ|ФЗ|9||10.12.2003|1|3|qwen
11|840143c8-4fed-43cd-b7e3-2e23138c12fd|специальный|6896-У|Указание Банка России||31|03.10.2024|1|3|qwen
11|840143c8-4fed-43cd-b7e3-2e23138c12fd|специальный|109-ФЗ|ФЗ|18||18.07.2006|1|3|gpt
11|840143c8-4fed-43cd-b7e3-2e23138c12fd|специальный|109-ФЗ|ФЗ|22||18.07.2006|1|3|gpt
11|840143c8-4fed-43cd-b7e3-2e23138c12fd|специальный|109-ФЗ|ФЗ|||18.07.2006|1|3|gpt
11|840143c8-4fed-43cd-b7e3-2e23138c12fd|специальный|115-ФЗ|ФЗ|5||25.07.2002|1|3|gemini
11|840143c8-4fed-43cd-b7e3-2e23138c12fd|специальный|115-ФЗ|ФЗ|13.3||25.07.2002|1|3|gemini
11|840143c8-4fed-43cd-b7e3-2e23138c12fd|общий|109-ФЗ|ФЗ|20||18.07.2006|1|3|gemini
11|840143c8-4fed-43cd-b7e3-2e23138c12fd|специальный||Соглашение между РФ и Республикой Узбекистан о порядке пребывания граждан РФ на территории РУз и граждан РУз на территории РФ|1||21.05.2021|1|3|gemini
12|a4876453-6433-4899-bf1b-cbfae27f087e|общий||ГК РФ|808|||3|3|gemini;gpt;qwen
12|a4876453-6433-4899-bf1b-cbfae27f087e|общий||ГК РФ|161|||2|3|gpt;qwen
12|a4876453-6433-4899-bf1b-cbfae27f087e|общий||ГК РФ|1112|||2|3|gemini;qwen
12|a4876453-6433-4899-bf1b-cbfae27f087e|специальный||ГК РФ|1175|||2|3|gemini;qwen
12|a4876453-6433-4899-bf1b-cbfae27f087e|общий||ГК РФ|807|||1|3|qwen
12|a4876453-6433-4899-bf1b-cbfae27f087e|общий||ГК РФ|1110|||1|3|qwen
12|a4876453-6433-4899-bf1b-cbfae27f087e|общий||ГК РФ|1142|||1|3|gpt
12|a4876453-6433-4899-bf1b-cbfae27f087e|общий||ГК РФ|163|||1|3|gemini
12|a4876453-6433-4899-bf1b-cbfae27f087e|общий||ГК РФ|418|||1|3|gemini
13|a33ea6ec-d6a9-43c3-9cd1-c96ea8b54564|специальный|2300-1|Закон РФ|31||07.02.1992|2|3|gemini;qwen
13|a33ea6ec-d6a9-43c3-9cd1-c96ea8b54564|специальный|2300-1|Закон РФ|28||07.02.1992|2|3|gemini;qwen
13|a33ea6ec-d6a9-43c3-9cd1-c96ea8b54564|общий||ГК РФ|333|||1|3|qwen
13|a33ea6ec-d6a9-43c3-9cd1-c96ea8b54564|общий||ГК РФ|309|||1|3|qwen
13|a33ea6ec-d6a9-43c3-9cd1-c96ea8b54564|общий||ГК РФ|310|||1|3|qwen
13|a33ea6ec-d6a9-43c3-9cd1-c96ea8b54564|общий||ЖК РФ|30|||1|3|gpt
13|a33ea6ec-d6a9-43c3-9cd1-c96ea8b54564|общий||ЖК РФ|35|||1|3|gpt
13|a33ea6ec-d6a9-43c3-9cd1-c96ea8b54564|общий||НК РФ|333.19|||1|3|gpt
13|a33ea6ec-d6a9-43c3-9cd1-c96ea8b54564|общий||ГПК РФ|167|||1|3|gpt
13|a33ea6ec-d6a9-43c3-9cd1-c96ea8b54564|общий||ГПК РФ|233|||1|3|gpt
13|a33ea6ec-d6a9-43c3-9cd1-c96ea8b54564|общий||ГПК РФ|132|||1|3|gpt
13|a33ea6ec-d6a9-43c3-9cd1-c96ea8b54564|общий||ГК РФ|191|||1|3|gemini
14|9d786c83-9fc8-44eb-add0-f6b9117d3bda|специальный||ЖК РФ|36|||3|3|gemini;gpt;qwen
14|9d786c83-9fc8-44eb-add0-f6b9117d3bda|специальный||КоАП РФ|20.4|||3|3|gemini;gpt;qwen
14|9d786c83-9fc8-44eb-add0-f6b9117d3bda|специальный||ЖК РФ|30|||2|3|gemini;gpt
14|9d786c83-9fc8-44eb-add0-f6b9117d3bda|общий||ГК РФ|247|||1|3|qwen
14|9d786c83-9fc8-44eb-add0-f6b9117d3bda|общий||ГК РФ|304|||1|3|qwen
14|9d786c83-9fc8-44eb-add0-f6b9117d3bda|специальный|69-ФЗ|ФЗ|1||21.12.1994|1|3|qwen
14|9d786c83-9fc8-44eb-add0-f6b9117d3bda|специальный|1479|Правила противопожарного режима в Российской Федерации||25|16.09.2020|1|3|qwen
14|9d786c83-9fc8-44eb-add0-f6b9117d3bda|специальный||ЖК РФ|44|||1|3|qwen
14|9d786c83-9fc8-44eb-add0-f6b9117d3bda|общий||Правила противопожарного режима в Российской Федерации||16|16.09.2020|1|3|gpt
14|9d786c83-9fc8-44eb-add0-f6b9117d3bda|специальный|1479|ПП РФ||16|16.09.2020|1|3|gemini
15|46bdf00a-f7f1-4173-b0be-8381d4f71596|специальный|2300-1|Закон РФ|18||07.02.1992|3|3|gemini;gpt;qwen
15|46bdf00a-f7f1-4173-b0be-8381d4f71596|специальный|2300-1|Закон РФ|22||07.02.1992|2|3|gemini;qwen
15|46bdf00a-f7f1-4173-b0be-8381d4f71596|специальный|2300-1|Закон РФ|23||07.02.1992|1|3|qwen
15|46bdf00a-f7f1-4173-b0be-8381d4f71596|специальный|2300-1|Закон РФ|24||07.02.1992|1|3|qwen
15|46bdf00a-f7f1-4173-b0be-8381d4f71596|общий||ГК РФ|503|||1|3|qwen
15|46bdf00a-f7f1-4173-b0be-8381d4f71596|специальный|2466|ПП РФ|||31.12.2020|1|3|qwen
15|46bdf00a-f7f1-4173-b0be-8381d4f71596|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
15|46bdf00a-f7f1-4173-b0be-8381d4f71596|специальный|2300-1|Закон РФ|15||07.02.1992|1|3|qwen
15|46bdf00a-f7f1-4173-b0be-8381d4f71596|общий|2300-1|Закон РФ|26.1||07.02.1992|1|3|gpt
15|46bdf00a-f7f1-4173-b0be-8381d4f71596|специальный|924|ПП РФ||6|10.11.2011|1|3|gemini
16|836752fa-edef-45c7-acd0-cc98969df72e|специальный||КоАП РФ|12.16|||3|3|gemini;gpt;qwen
16|836752fa-edef-45c7-acd0-cc98969df72e|специальный||КоАП РФ|12.15|||2|3|gpt;qwen
16|836752fa-edef-45c7-acd0-cc98969df72e|общий|1090|ПДД РФ|1||23.10.1993|1|3|qwen
16|836752fa-edef-45c7-acd0-cc98969df72e|общий|1090|ПДД РФ|8||23.10.1993|1|3|qwen
16|836752fa-edef-45c7-acd0-cc98969df72e|общий||КоАП РФ|24.4|||1|3|qwen
16|836752fa-edef-45c7-acd0-cc98969df72e|общий||КоАП РФ|26.2|||1|3|qwen
16|836752fa-edef-45c7-acd0-cc98969df72e|общий||КоАП РФ|29.1|||1|3|qwen
16|836752fa-edef-45c7-acd0-cc98969df72e|общий||КоАП РФ|30.1|||1|3|qwen
16|836752fa-edef-45c7-acd0-cc98969df72e|общий|ПДД РФ|ПДД РФ|1||ДД.ММ.ГГГГ|1|3|gpt
16|836752fa-edef-45c7-acd0-cc98969df72e|общий|ПДД РФ|ПДД РФ|8||ДД.ММ.ГГГГ|1|3|gpt
16|836752fa-edef-45c7-acd0-cc98969df72e|общий|1090|ПП РФ||1.1|23.10.1993|1|3|gemini
16|836752fa-edef-45c7-acd0-cc98969df72e|общий||КоАП РФ|28.2|||1|3|gemini
17|0ec5493b-526c-4b48-be2a-20aefa3de46f|специальный|283-ФЗ|ФЗ|18||03.08.2018|3|3|gemini;gpt;qwen
17|0ec5493b-526c-4b48-be2a-20aefa3de46f|специальный|283-ФЗ|ФЗ|20||03.08.2018|2|3|gemini;qwen
17|0ec5493b-526c-4b48-be2a-20aefa3de46f|специальный||КоАП РФ|12.1|||2|3|gpt;qwen
17|0ec5493b-526c-4b48-be2a-20aefa3de46f|специальный|950|Приказ МВД России||131|21.12.2019|1|3|qwen
17|0ec5493b-526c-4b48-be2a-20aefa3de46f|специальный|950|Приказ МВД России||141|21.12.2019|1|3|qwen
17|0ec5493b-526c-4b48-be2a-20aefa3de46f|общий||КАС РФ|219|||1|3|qwen
17|0ec5493b-526c-4b48-be2a-20aefa3de46f|специальный|283-ФZ|ФЗ|19||03.08.2018|1|3|gpt
17|0ec5493b-526c-4b48-be2a-20aefa3de46f|специальный|1764|ПП РФ||58|21.12.2019|1|3|gemini
17|0ec5493b-526c-4b48-be2a-20aefa3de46f|специальный|1764|ПП РФ||61|21.12.2019|1|3|gemini
17|0ec5493b-526c-4b48-be2a-20aefa3de46f|общий||ГК РФ|460|||1|3|gemini
18|4179157e-de9d-4fa0-8e47-bb7ed03fa24a|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
18|4179157e-de9d-4fa0-8e47-bb7ed03fa24a|общий||КоАП РФ|2.9|||2|3|gemini;qwen
18|4179157e-de9d-4fa0-8e47-bb7ed03fa24a|специальный||КоАП РФ|8.14|||2|3|gemini;qwen
18|4179157e-de9d-4fa0-8e47-bb7ed03fa24a|общий||КоАП РФ|30.7|||2|3|gpt;qwen
18|4179157e-de9d-4fa0-8e47-bb7ed03fa24a|общий||КоАП РФ|30.5|||1|3|qwen
18|4179157e-de9d-4fa0-8e47-bb7ed03fa24a|специальный|1450-ПП|Правила пользования платными городскими парковками в городе Москве||2.5|06.09.2022|1|3|qwen
18|4179157e-de9d-4fa0-8e47-bb7ed03fa24a|общий||КоАП РФ|30.2|||1|3|gpt
18|4179157e-de9d-4fa0-8e47-bb7ed03fa24a|специальный|289-ПП|ПП РФ|1||17.05.2013|1|3|gemini
19|dd721661-ab93-41c8-9dc0-8100e199a752|специальный||НК РФ|219|||3|3|gemini;gpt;qwen
19|dd721661-ab93-41c8-9dc0-8100e199a752|специальный|458|ПП РФ|||08.04.2020|2|3|gpt;qwen
19|dd721661-ab93-41c8-9dc0-8100e199a752|специальный|ЕА-7-11/824|Приказ ФНС России|||08.11.2023|1|3|qwen
19|dd721661-ab93-41c8-9dc0-8100e199a752|специальный|289/БГ-3-04/256|Приказ Минздрава РФ № 289, МНС РФ № БГ-3-04/256|||25.07.2001|1|3|gemini
19|dd721661-ab93-41c8-9dc0-8100e199a752|специальный|456|ПП РФ|||08.04.2020|1|3|gemini
20|0be2814e-c5af-47fc-964d-a8736d6ce4ac|общий||ГК РФ|779|||3|3|gemini;gpt;qwen
20|0be2814e-c5af-47fc-964d-a8736d6ce4ac|специальный|422-ФЗ|ФЗ|4||27.11.2018|2|3|gpt;qwen
20|0be2814e-c5af-47fc-964d-a8736d6ce4ac|специальный|422-ФЗ|ФЗ|6||27.11.2018|2|3|gemini;qwen
20|0be2814e-c5af-47fc-964d-a8736d6ce4ac|общий||ГК РФ|23|||1|3|qwen
20|0be2814e-c5af-47fc-964d-a8736d6ce4ac|общий||ГК РФ|702|||1|3|qwen
20|0be2814e-c5af-47fc-964d-a8736d6ce4ac|общий|395-1|ФЗ|||02.12.1990|1|3|qwen
20|0be2814e-c5af-47fc-964d-a8736d6ce4ac|общий||ГК РФ|432|||1|3|gpt
20|0be2814e-c5af-47fc-964d-a8736d6ce4ac|специальный||ГК РФ|1288|||1|3|gemini
20|0be2814e-c5af-47fc-964d-a8736d6ce4ac|специальный|422-ФЗ|ФЗ|2||27.11.2018|1|3|gemini
21|0a5f2606-b638-408b-be32-53e6cd8642af|общий||ТК РФ|80|||3|3|gemini;gpt;qwen
21|0a5f2606-b638-408b-be32-53e6cd8642af|общий||ТК РФ|84.1|||2|3|gemini;qwen
21|0a5f2606-b638-408b-be32-53e6cd8642af|общий||ТК РФ|140|||1|3|gemini
22|40c84a56-b428-485b-bbd7-aa0f917391ec|общий||ТК РФ|180|||3|3|gemini;gpt;qwen
22|40c84a56-b428-485b-bbd7-aa0f917391ec|общий||ТК РФ|81|||3|3|gemini;gpt;qwen
22|40c84a56-b428-485b-bbd7-aa0f917391ec|общий||ТК РФ|179|||2|3|gemini;qwen
22|40c84a56-b428-485b-bbd7-aa0f917391ec|общий||ТК РФ|14|||2|3|gemini;qwen
22|40c84a56-b428-485b-bbd7-aa0f917391ec|общий||ТК РФ|178|||2|3|gpt;qwen
22|40c84a56-b428-485b-bbd7-aa0f917391ec|специальный||ТК РФ|261|||1|3|qwen
22|40c84a56-b428-485b-bbd7-aa0f917391ec|специальный|1032-1|ФЗ|32||19.04.1991|1|3|qwen
22|40c84a56-b428-485b-bbd7-aa0f917391ec|общий||ТК РФ|78|||1|3|qwen
22|40c84a56-b428-485b-bbd7-aa0f917391ec|общий|1032-1|ФЗ|51||19.04.1991|1|3|gpt
22|40c84a56-b428-485b-bbd7-aa0f917391ec|специальный|565-ФЗ|ФЗ|92||12.12.2023|1|3|gemini
23|8da79f47-21a5-447a-8ab4-190655eda193|общий|62-ФЗ|ФЗ|12||31.05.2002|1|3|qwen
23|8da79f47-21a5-447a-8ab4-190655eda193|специальный|1486|УП РФ||45|10.08.2000|1|3|qwen
23|8da79f47-21a5-447a-8ab4-190655eda193|специальный|1486|УП РФ||46|10.08.2000|1|3|qwen
23|8da79f47-21a5-447a-8ab4-190655eda193|специальный|186|Приказ МВД России||29.1.1|31.03.2021|1|3|qwen
23|8da79f47-21a5-447a-8ab4-190655eda193|специальный|186|Приказ МВД России||87|31.03.2002|1|3|qwen
23|8da79f47-21a5-447a-8ab4-190655eda193|общий|62-ФЗ|ФЗ|45||31.05.2002|1|3|qwen
23|8da79f47-21a5-447a-8ab4-190655eda193|специальный|Указ Президента РФ № 889|Положение о порядке рассмотрения вопросов гражданства Российской Федерации, утверждённое Указом Президента РФ от 22.11.2023 № 889|174||22.11.2023|1|3|gpt
23|8da79f47-21a5-447a-8ab4-190655eda193|специальный|Указ Президента РФ № 889|Положение о порядке рассмотрения вопросов гражданства Российской Федерации, утверждённое Указом Президента РФ от 22.11.2023 № 889|175||22.11.2023|1|3|gpt
23|8da79f47-21a5-447a-8ab4-190655eda193|специальный|889|УП РФ||173|22.11.2023|1|3|gemini
23|8da79f47-21a5-447a-8ab4-190655eda193|специальный|889|УП РФ||174|22.11.2023|1|3|gemini
23|8da79f47-21a5-447a-8ab4-190655eda193|общий|138-ФЗ|ФЗ|13||28.04.2023|1|3|gemini
23|8da79f47-21a5-447a-8ab4-190655eda193|специальный|186|Приказ МВД России||27.2|31.03.2021|1|3|gemini
24|0f94bddd-36ea-4875-9c0e-c9eb0d1162f7|специальный|114-ФЗ|ФЗ|20||15.08.1996|3|3|gemini;gpt;qwen
24|0f94bddd-36ea-4875-9c0e-c9eb0d1162f7|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|35||11.02.1993|1|3|qwen
24|0f94bddd-36ea-4875-9c0e-c9eb0d1162f7|общий|114-ФЗ|ФЗ|21||15.08.1996|1|3|gpt
24|0f94bddd-36ea-4875-9c0e-c9eb0d1162f7|общий|114-ФZ|ФЗ|18||15.08.1996|1|3|gpt
24|0f94bddd-36ea-4875-9c0e-c9eb0d1162f7|специальный||Соглашение между Правительством РФ и Правительством Республики Армения о взаимных безвизовых поездках граждан Российской Федерации и граждан Республики Армения||1|25.09.2000|1|3|gemini
25|29e53128-8672-4696-aac4-743a3d78c842|общий||СК РФ|34|||3|3|gemini;gpt;qwen
25|29e53128-8672-4696-aac4-743a3d78c842|специальный||СК РФ|38|||3|3|gemini;gpt;qwen
25|29e53128-8672-4696-aac4-743a3d78c842|специальный||СК РФ|39|||3|3|gemini;gpt;qwen
25|29e53128-8672-4696-aac4-743a3d78c842|общий||ГК РФ|254|||1|3|qwen
25|29e53128-8672-4696-aac4-743a3d78c842|общий||ГК РФ|256|||1|3|qwen
25|29e53128-8672-4696-aac4-743a3d78c842|специальный||ГПК РФ|23|||1|3|qwen
25|29e53128-8672-4696-aac4-743a3d78c842|специальный||ГПК РФ|24|||1|3|qwen
25|29e53128-8672-4696-aac4-743a3d78c842|специальный||ГПК РФ|28|||1|3|qwen
