timestamp|event_type|attempt_number|global_index|question_uid
2026-03-30 14:01:42|QUESTION_SENT||1512|4f23dc84-66ab-42bf-b500-ffb064a00871
2026-03-30 14:02:19|JSON_VERIFIED||1512|4f23dc84-66ab-42bf-b500-ffb064a00871
2026-03-30 14:02:19|QUESTION|2|1512|4f23dc84-66ab-42bf-b500-ffb064a00871
2026-03-30 14:02:19|JSON_SAVED||1512|4f23dc84-66ab-42bf-b500-ffb064a00871
2026-03-30 14:02:19|QUESTION_ADVANCE||1513|1e44efd5-f445-4dc3-a138-bda6d871b55a
2026-03-30 14:05:35|QUESTION_SENT||1513|1e44efd5-f445-4dc3-a138-bda6d871b55a
2026-03-30 14:06:13|JSON_VERIFIED||1513|1e44efd5-f445-4dc3-a138-bda6d871b55a
2026-03-30 14:06:13|QUESTION|3|1513|1e44efd5-f445-4dc3-a138-bda6d871b55a
2026-03-30 14:06:13|JSON_SAVED||1513|1e44efd5-f445-4dc3-a138-bda6d871b55a
2026-03-30 14:06:13|QUESTION_ADVANCE||1514|244156f7-c835-44c7-aa55-a8254ff14293
2026-03-30 14:09:41|QUESTION_SENT||1514|244156f7-c835-44c7-aa55-a8254ff14293
2026-03-30 14:10:19|JSON_VERIFIED||1514|244156f7-c835-44c7-aa55-a8254ff14293
2026-03-30 14:10:19|QUESTION|4|1514|244156f7-c835-44c7-aa55-a8254ff14293
2026-03-30 14:10:19|JSON_SAVED||1514|244156f7-c835-44c7-aa55-a8254ff14293
2026-03-30 14:10:19|QUESTION_ADVANCE||1515|904fc979-ce2e-4702-ac32-45ced9f7624c
2026-03-30 14:13:34|QUESTION_SENT||1515|904fc979-ce2e-4702-ac32-45ced9f7624c
2026-03-30 14:14:21|JSON_VERIFIED||1515|904fc979-ce2e-4702-ac32-45ced9f7624c
2026-03-30 14:14:21|QUESTION|5|1515|904fc979-ce2e-4702-ac32-45ced9f7624c
2026-03-30 14:14:21|JSON_SAVED||1515|904fc979-ce2e-4702-ac32-45ced9f7624c
2026-03-30 14:14:21|QUESTION_ADVANCE||1516|48c455b1-38c2-40cc-bc3f-5cbf1ecbfb4d
2026-03-30 14:17:27|QUESTION_SENT||1516|48c455b1-38c2-40cc-bc3f-5cbf1ecbfb4d
2026-03-30 14:18:05|JSON_VERIFIED||1516|48c455b1-38c2-40cc-bc3f-5cbf1ecbfb4d
2026-03-30 14:18:05|QUESTION|6|1516|48c455b1-38c2-40cc-bc3f-5cbf1ecbfb4d
2026-03-30 14:18:05|JSON_SAVED||1516|48c455b1-38c2-40cc-bc3f-5cbf1ecbfb4d
2026-03-30 14:18:05|QUESTION_ADVANCE||1517|47543a2d-8bac-4e07-8aeb-511dd5705f97
2026-03-30 14:21:20|QUESTION_SENT||1517|47543a2d-8bac-4e07-8aeb-511dd5705f97
2026-03-30 14:22:03|JSON_VERIFIED||1517|47543a2d-8bac-4e07-8aeb-511dd5705f97
2026-03-30 14:22:03|QUESTION|7|1517|47543a2d-8bac-4e07-8aeb-511dd5705f97
2026-03-30 14:22:03|JSON_SAVED||1517|47543a2d-8bac-4e07-8aeb-511dd5705f97
2026-03-30 14:22:03|QUESTION_ADVANCE||1518|ced5b472-89eb-488f-a03a-0d5ea37d58f0
2026-03-30 14:25:13|QUESTION_SENT||1518|ced5b472-89eb-488f-a03a-0d5ea37d58f0
2026-03-30 14:25:50|JSON_VERIFIED||1518|ced5b472-89eb-488f-a03a-0d5ea37d58f0
2026-03-30 14:25:50|QUESTION|8|1518|ced5b472-89eb-488f-a03a-0d5ea37d58f0
2026-03-30 14:25:50|JSON_SAVED||1518|ced5b472-89eb-488f-a03a-0d5ea37d58f0
2026-03-30 14:25:50|QUESTION_ADVANCE||1519|dcf8407b-a1d9-48da-8735-8e5e6f57e3fa
2026-03-30 14:29:06|QUESTION_SENT||1519|dcf8407b-a1d9-48da-8735-8e5e6f57e3fa
2026-03-30 14:29:45|JSON_VERIFIED||1519|dcf8407b-a1d9-48da-8735-8e5e6f57e3fa
2026-03-30 14:29:45|QUESTION|9|1519|dcf8407b-a1d9-48da-8735-8e5e6f57e3fa
2026-03-30 14:29:45|JSON_SAVED||1519|dcf8407b-a1d9-48da-8735-8e5e6f57e3fa
2026-03-30 14:29:45|QUESTION_ADVANCE||1520|a8067b17-9067-4ece-bcd8-a2953599d261
2026-03-30 14:33:00|QUESTION_SENT||1520|a8067b17-9067-4ece-bcd8-a2953599d261
2026-03-30 14:36:53|QUESTION_SENT||1520|a8067b17-9067-4ece-bcd8-a2953599d261
2026-03-30 14:37:29|JSON_VERIFIED||1520|a8067b17-9067-4ece-bcd8-a2953599d261
2026-03-30 14:37:29|QUESTION|10|1520|a8067b17-9067-4ece-bcd8-a2953599d261
2026-03-30 14:37:29|JSON_SAVED||1520|a8067b17-9067-4ece-bcd8-a2953599d261
2026-03-30 14:37:29|QUESTION_ADVANCE||1521|4fa8832d-e9d8-4485-8c56-df48a59afc2f
2026-03-30 14:40:46|QUESTION_SENT||1521|4fa8832d-e9d8-4485-8c56-df48a59afc2f
2026-03-30 14:41:27|JSON_VERIFIED||1521|4fa8832d-e9d8-4485-8c56-df48a59afc2f
2026-03-30 14:41:27|QUESTION|11|1521|4fa8832d-e9d8-4485-8c56-df48a59afc2f
2026-03-30 14:41:27|JSON_SAVED||1521|4fa8832d-e9d8-4485-8c56-df48a59afc2f
2026-03-30 14:41:27|QUESTION_ADVANCE||1522|281e0497-749d-49aa-8c39-42399f6ae6e9
2026-03-30 14:44:39|QUESTION_SENT||1522|281e0497-749d-49aa-8c39-42399f6ae6e9
2026-03-30 14:45:18|JSON_VERIFIED||1522|281e0497-749d-49aa-8c39-42399f6ae6e9
2026-03-30 14:45:18|QUESTION|12|1522|281e0497-749d-49aa-8c39-42399f6ae6e9
2026-03-30 14:45:18|JSON_SAVED||1522|281e0497-749d-49aa-8c39-42399f6ae6e9
2026-03-30 14:45:18|QUESTION_ADVANCE||1523|e0686063-bc67-4d8c-9a48-417b02cbae0c
2026-03-30 14:48:33|QUESTION_SENT||1523|e0686063-bc67-4d8c-9a48-417b02cbae0c
2026-03-30 14:48:58|JSON_VERIFY_FAILED||1523|e0686063-bc67-4d8c-9a48-417b02cbae0c
2026-03-30 14:48:58|QUESTION|13|1523|e0686063-bc67-4d8c-9a48-417b02cbae0c
2026-03-30 14:49:08|QUESTION_SENT||1523|e0686063-bc67-4d8c-9a48-417b02cbae0c
2026-03-30 14:49:31|JSON_VERIFIED||1523|e0686063-bc67-4d8c-9a48-417b02cbae0c
2026-03-30 14:49:31|QUESTION|14|1523|e0686063-bc67-4d8c-9a48-417b02cbae0c
2026-03-30 14:49:31|JSON_SAVED||1523|e0686063-bc67-4d8c-9a48-417b02cbae0c
2026-03-30 14:49:31|QUESTION_ADVANCE||1524|14a381bc-097a-4689-843c-52d077962194
2026-03-30 14:53:01|QUESTION_SENT||1524|14a381bc-097a-4689-843c-52d077962194
2026-03-30 14:53:40|JSON_VERIFIED||1524|14a381bc-097a-4689-843c-52d077962194
2026-03-30 14:53:40|QUESTION|15|1524|14a381bc-097a-4689-843c-52d077962194
2026-03-30 14:53:40|JSON_SAVED||1524|14a381bc-097a-4689-843c-52d077962194
2026-03-30 14:53:40|QUESTION_ADVANCE||1525|b72ed637-9a4f-4011-8bf0-0637c7cb2d12
2026-03-30 14:56:55|QUESTION_SENT||1525|b72ed637-9a4f-4011-8bf0-0637c7cb2d12
2026-03-30 14:57:32|JSON_VERIFY_FAILED||1525|b72ed637-9a4f-4011-8bf0-0637c7cb2d12
2026-03-30 14:57:32|QUESTION|16|1525|b72ed637-9a4f-4011-8bf0-0637c7cb2d12
2026-03-30 14:57:42|QUESTION_SENT||1525|b72ed637-9a4f-4011-8bf0-0637c7cb2d12
2026-03-30 14:58:03|JSON_VERIFIED||1525|b72ed637-9a4f-4011-8bf0-0637c7cb2d12
2026-03-30 14:58:03|QUESTION|17|1525|b72ed637-9a4f-4011-8bf0-0637c7cb2d12
2026-03-30 14:58:03|JSON_SAVED||1525|b72ed637-9a4f-4011-8bf0-0637c7cb2d12
2026-03-30 14:58:03|QUESTION_ADVANCE||1526|cecd6c17-3d07-45ba-9946-56aa8894fde2
2026-03-30 15:01:35|QUESTION_SENT||1526|cecd6c17-3d07-45ba-9946-56aa8894fde2
2026-03-30 15:02:13|JSON_VERIFIED||1526|cecd6c17-3d07-45ba-9946-56aa8894fde2
2026-03-30 15:02:13|QUESTION|18|1526|cecd6c17-3d07-45ba-9946-56aa8894fde2
2026-03-30 15:02:13|JSON_SAVED||1526|cecd6c17-3d07-45ba-9946-56aa8894fde2
2026-03-30 15:02:13|QUESTION_ADVANCE||1527|6445534c-3516-4aa1-b38f-5c288b6463ca
2026-03-30 15:05:28|QUESTION_SENT||1527|6445534c-3516-4aa1-b38f-5c288b6463ca
2026-03-30 15:06:08|JSON_VERIFIED||1527|6445534c-3516-4aa1-b38f-5c288b6463ca
2026-03-30 15:06:08|QUESTION|19|1527|6445534c-3516-4aa1-b38f-5c288b6463ca
2026-03-30 15:06:08|JSON_SAVED||1527|6445534c-3516-4aa1-b38f-5c288b6463ca
2026-03-30 15:06:08|QUESTION_ADVANCE||1528|3f50b1b3-8dc1-4796-80f6-e2535c00463d
2026-03-30 15:09:21|QUESTION_SENT||1528|3f50b1b3-8dc1-4796-80f6-e2535c00463d
2026-03-30 15:09:58|JSON_VERIFY_FAILED||1528|3f50b1b3-8dc1-4796-80f6-e2535c00463d
2026-03-30 15:09:58|QUESTION|20|1528|3f50b1b3-8dc1-4796-80f6-e2535c00463d
2026-03-30 15:10:08|QUESTION_SENT||1528|3f50b1b3-8dc1-4796-80f6-e2535c00463d
2026-03-30 15:10:36|JSON_VERIFIED||1528|3f50b1b3-8dc1-4796-80f6-e2535c00463d
2026-03-30 15:10:36|QUESTION|21|1528|3f50b1b3-8dc1-4796-80f6-e2535c00463d
2026-03-30 15:10:36|JSON_SAVED||1528|3f50b1b3-8dc1-4796-80f6-e2535c00463d
2026-03-30 15:10:36|QUESTION_ADVANCE||1529|41f96430-6e69-4805-b52c-3c39d21f4cac
2026-03-30 15:14:02|QUESTION_SENT||1529|41f96430-6e69-4805-b52c-3c39d21f4cac
2026-03-30 15:14:42|JSON_VERIFIED||1529|41f96430-6e69-4805-b52c-3c39d21f4cac
2026-03-30 15:14:42|QUESTION|22|1529|41f96430-6e69-4805-b52c-3c39d21f4cac
2026-03-30 15:14:42|JSON_SAVED||1529|41f96430-6e69-4805-b52c-3c39d21f4cac
2026-03-30 15:14:42|QUESTION_ADVANCE||1530|a5ceb05d-14b9-47a5-87d6-b168d45d03bb
2026-03-30 15:17:55|QUESTION_SENT||1530|a5ceb05d-14b9-47a5-87d6-b168d45d03bb
2026-03-30 15:18:36|JSON_VERIFIED||1530|a5ceb05d-14b9-47a5-87d6-b168d45d03bb
2026-03-30 15:18:36|QUESTION|23|1530|a5ceb05d-14b9-47a5-87d6-b168d45d03bb
2026-03-30 15:18:36|JSON_SAVED||1530|a5ceb05d-14b9-47a5-87d6-b168d45d03bb
2026-03-30 15:18:36|QUESTION_ADVANCE||1531|7b8891e1-9b9a-45ba-8a72-b84e44b4686b
2026-03-30 15:21:48|QUESTION_SENT||1531|7b8891e1-9b9a-45ba-8a72-b84e44b4686b
2026-03-30 15:22:28|JSON_VERIFIED||1531|7b8891e1-9b9a-45ba-8a72-b84e44b4686b
2026-03-30 15:22:28|QUESTION|24|1531|7b8891e1-9b9a-45ba-8a72-b84e44b4686b
2026-03-30 15:22:28|JSON_SAVED||1531|7b8891e1-9b9a-45ba-8a72-b84e44b4686b
2026-03-30 15:22:28|QUESTION_ADVANCE||1532|f4523d85-87e5-4aa4-bac5-2f9d813b902a
2026-03-30 15:25:41|QUESTION_SENT||1532|f4523d85-87e5-4aa4-bac5-2f9d813b902a
2026-03-30 15:26:20|JSON_VERIFIED||1532|f4523d85-87e5-4aa4-bac5-2f9d813b902a
2026-03-30 15:26:20|QUESTION|25|1532|f4523d85-87e5-4aa4-bac5-2f9d813b902a
2026-03-30 15:26:20|JSON_SAVED||1532|f4523d85-87e5-4aa4-bac5-2f9d813b902a
2026-03-30 15:26:20|QUESTION_ADVANCE||1533|07c8d058-0327-4b01-810e-558c46432043
2026-03-30 15:29:34|QUESTION_SENT||1533|07c8d058-0327-4b01-810e-558c46432043
2026-03-30 15:34:38|QUESTION_SENT||1533|07c8d058-0327-4b01-810e-558c46432043
2026-03-30 15:35:15|JSON_VERIFIED||1533|07c8d058-0327-4b01-810e-558c46432043
2026-03-30 15:35:15|QUESTION|26|1533|07c8d058-0327-4b01-810e-558c46432043
2026-03-30 15:35:15|JSON_SAVED||1533|07c8d058-0327-4b01-810e-558c46432043
2026-03-30 15:35:15|QUESTION_ADVANCE||1534|914104a5-6a2c-4313-9552-66ea141d1b90
2026-03-30 15:38:32|QUESTION_SENT||1534|914104a5-6a2c-4313-9552-66ea141d1b90
2026-03-30 15:39:10|JSON_VERIFIED||1534|914104a5-6a2c-4313-9552-66ea141d1b90
2026-03-30 15:39:10|QUESTION|27|1534|914104a5-6a2c-4313-9552-66ea141d1b90
2026-03-30 15:39:10|JSON_SAVED||1534|914104a5-6a2c-4313-9552-66ea141d1b90
2026-03-30 15:39:10|QUESTION_ADVANCE||1535|590a932c-15c8-4f1b-a5f6-184b4dd26b28
2026-03-30 15:42:25|QUESTION_SENT||1535|590a932c-15c8-4f1b-a5f6-184b4dd26b28
2026-03-30 15:43:09|JSON_VERIFIED||1535|590a932c-15c8-4f1b-a5f6-184b4dd26b28
2026-03-30 15:43:09|QUESTION|28|1535|590a932c-15c8-4f1b-a5f6-184b4dd26b28
2026-03-30 15:43:09|JSON_SAVED||1535|590a932c-15c8-4f1b-a5f6-184b4dd26b28
2026-03-30 15:43:09|QUESTION_ADVANCE||1536|eccd836e-674b-4e47-a174-0efc8c883d95
2026-03-30 15:46:18|QUESTION_SENT||1536|eccd836e-674b-4e47-a174-0efc8c883d95
2026-03-30 15:46:57|JSON_VERIFIED||1536|eccd836e-674b-4e47-a174-0efc8c883d95
2026-03-30 15:46:57|QUESTION|29|1536|eccd836e-674b-4e47-a174-0efc8c883d95
2026-03-30 15:46:57|JSON_SAVED||1536|eccd836e-674b-4e47-a174-0efc8c883d95
2026-03-30 15:46:57|QUESTION_ADVANCE||1537|7a1df386-3500-4c25-a20b-1e635ec360c9
2026-03-30 15:50:11|QUESTION_SENT||1537|7a1df386-3500-4c25-a20b-1e635ec360c9
2026-03-30 15:50:51|JSON_VERIFIED||1537|7a1df386-3500-4c25-a20b-1e635ec360c9
2026-03-30 15:50:51|QUESTION|30|1537|7a1df386-3500-4c25-a20b-1e635ec360c9
2026-03-30 15:50:51|JSON_SAVED||1537|7a1df386-3500-4c25-a20b-1e635ec360c9
2026-03-30 15:50:51|QUESTION_ADVANCE||1538|4c9c4023-28a3-421b-b36b-9d4ba32abefc
2026-03-30 15:54:05|QUESTION_SENT||1538|4c9c4023-28a3-421b-b36b-9d4ba32abefc
2026-03-30 15:54:43|JSON_VERIFIED||1538|4c9c4023-28a3-421b-b36b-9d4ba32abefc
2026-03-30 15:54:43|QUESTION|31|1538|4c9c4023-28a3-421b-b36b-9d4ba32abefc
2026-03-30 15:54:43|JSON_SAVED||1538|4c9c4023-28a3-421b-b36b-9d4ba32abefc
2026-03-30 15:54:43|QUESTION_ADVANCE||1539|b12465e8-99d2-4121-94b0-deb334c7ef5a
2026-03-30 15:57:58|QUESTION_SENT||1539|b12465e8-99d2-4121-94b0-deb334c7ef5a
2026-03-30 15:58:39|JSON_VERIFIED||1539|b12465e8-99d2-4121-94b0-deb334c7ef5a
2026-03-30 15:58:39|QUESTION|32|1539|b12465e8-99d2-4121-94b0-deb334c7ef5a
2026-03-30 15:58:39|JSON_SAVED||1539|b12465e8-99d2-4121-94b0-deb334c7ef5a
2026-03-30 15:58:39|QUESTION_ADVANCE||1540|f1d92368-253d-4b91-b332-97e49d469374
2026-03-30 16:01:51|QUESTION_SENT||1540|f1d92368-253d-4b91-b332-97e49d469374
2026-03-30 16:02:28|JSON_VERIFIED||1540|f1d92368-253d-4b91-b332-97e49d469374
2026-03-30 16:02:28|QUESTION|33|1540|f1d92368-253d-4b91-b332-97e49d469374
2026-03-30 16:02:28|JSON_SAVED||1540|f1d92368-253d-4b91-b332-97e49d469374
2026-03-30 16:02:28|QUESTION_ADVANCE||1541|f4dd6d97-efd6-492f-9448-8b3b8116f020
2026-03-30 16:05:44|QUESTION_SENT||1541|f4dd6d97-efd6-492f-9448-8b3b8116f020
2026-03-30 16:06:26|JSON_VERIFIED||1541|f4dd6d97-efd6-492f-9448-8b3b8116f020
2026-03-30 16:06:26|QUESTION|34|1541|f4dd6d97-efd6-492f-9448-8b3b8116f020
2026-03-30 16:06:26|JSON_SAVED||1541|f4dd6d97-efd6-492f-9448-8b3b8116f020
2026-03-30 16:06:26|QUESTION_ADVANCE||1542|52c59b01-96a6-4d2a-8fa1-1998257c06be
2026-03-30 16:09:37|QUESTION_SENT||1542|52c59b01-96a6-4d2a-8fa1-1998257c06be
2026-03-30 16:10:16|JSON_VERIFY_FAILED||1542|52c59b01-96a6-4d2a-8fa1-1998257c06be
2026-03-30 16:10:16|QUESTION|35|1542|52c59b01-96a6-4d2a-8fa1-1998257c06be
2026-03-30 16:10:26|QUESTION_SENT||1542|52c59b01-96a6-4d2a-8fa1-1998257c06be
2026-03-30 16:10:47|JSON_VERIFY_FAILED||1542|52c59b01-96a6-4d2a-8fa1-1998257c06be
2026-03-30 16:10:47|QUESTION|36|1542|52c59b01-96a6-4d2a-8fa1-1998257c06be
2026-03-30 16:13:15|QUESTION_SENT||1542|52c59b01-96a6-4d2a-8fa1-1998257c06be
2026-03-30 16:13:53|JSON_VERIFIED||1542|52c59b01-96a6-4d2a-8fa1-1998257c06be
2026-03-30 16:13:53|QUESTION|37|1542|52c59b01-96a6-4d2a-8fa1-1998257c06be
2026-03-30 16:13:53|JSON_SAVED||1542|52c59b01-96a6-4d2a-8fa1-1998257c06be
2026-03-30 16:13:53|QUESTION_ADVANCE||1543|a30afb5b-c9d2-4579-9fac-1dab01572d71
