timestamp|event_type|attempt_number|global_index|question_uid
2026-04-03 12:20:31|JSON_VERIFIED||2908|0c9313b7-7762-4126-8a60-73e548a5bfd3
2026-04-03 12:20:31|QUESTION|8|2908|0c9313b7-7762-4126-8a60-73e548a5bfd3
2026-04-03 12:20:31|JSON_SAVED||2908|0c9313b7-7762-4126-8a60-73e548a5bfd3
2026-04-03 12:20:31|QUESTION_ADVANCE||2909|9eac6322-89c5-4a03-b611-56182a8c4519
2026-04-03 12:23:39|QUESTION_SENT||2909|9eac6322-89c5-4a03-b611-56182a8c4519
2026-04-03 12:24:27|JSON_VERIFIED||2909|9eac6322-89c5-4a03-b611-56182a8c4519
2026-04-03 12:24:27|QUESTION|9|2909|9eac6322-89c5-4a03-b611-56182a8c4519
2026-04-03 12:24:27|JSON_SAVED||2909|9eac6322-89c5-4a03-b611-56182a8c4519
2026-04-03 12:24:27|QUESTION_ADVANCE||2910|25650f5a-5077-43cf-afe6-74b376340b57
2026-04-03 12:27:32|QUESTION_SENT||2910|25650f5a-5077-43cf-afe6-74b376340b57
2026-04-03 12:28:22|JSON_VERIFIED||2910|25650f5a-5077-43cf-afe6-74b376340b57
2026-04-03 12:28:22|QUESTION|10|2910|25650f5a-5077-43cf-afe6-74b376340b57
2026-04-03 12:28:22|JSON_SAVED||2910|25650f5a-5077-43cf-afe6-74b376340b57
2026-04-03 12:28:22|QUESTION_ADVANCE||2911|4f9bbef4-546c-4d4a-83a0-fa7a42efbda0
2026-04-03 12:31:25|QUESTION_SENT||2911|4f9bbef4-546c-4d4a-83a0-fa7a42efbda0
2026-04-03 12:32:13|JSON_VERIFIED||2911|4f9bbef4-546c-4d4a-83a0-fa7a42efbda0
2026-04-03 12:32:13|QUESTION|11|2911|4f9bbef4-546c-4d4a-83a0-fa7a42efbda0
2026-04-03 12:32:13|JSON_SAVED||2911|4f9bbef4-546c-4d4a-83a0-fa7a42efbda0
2026-04-03 12:32:13|QUESTION_ADVANCE||2912|208ef8c5-33d6-4437-b631-b294d8109f29
2026-04-03 12:35:18|QUESTION_SENT||2912|208ef8c5-33d6-4437-b631-b294d8109f29
2026-04-03 12:36:05|JSON_VERIFIED||2912|208ef8c5-33d6-4437-b631-b294d8109f29
2026-04-03 12:36:05|QUESTION|12|2912|208ef8c5-33d6-4437-b631-b294d8109f29
2026-04-03 12:36:05|JSON_SAVED||2912|208ef8c5-33d6-4437-b631-b294d8109f29
2026-04-03 12:36:05|QUESTION_ADVANCE||2913|0587edc7-2af6-456b-b2fe-b07901cd1d6e
2026-04-03 12:39:11|QUESTION_SENT||2913|0587edc7-2af6-456b-b2fe-b07901cd1d6e
2026-04-03 12:40:00|JSON_VERIFIED||2913|0587edc7-2af6-456b-b2fe-b07901cd1d6e
2026-04-03 12:40:00|QUESTION|13|2913|0587edc7-2af6-456b-b2fe-b07901cd1d6e
2026-04-03 12:40:00|JSON_SAVED||2913|0587edc7-2af6-456b-b2fe-b07901cd1d6e
2026-04-03 12:40:00|QUESTION_ADVANCE||2914|54cf3e40-418d-4f17-a49c-7d4c546b0f42
2026-04-03 12:43:05|QUESTION_SENT||2914|54cf3e40-418d-4f17-a49c-7d4c546b0f42
2026-04-03 12:43:54|JSON_VERIFIED||2914|54cf3e40-418d-4f17-a49c-7d4c546b0f42
2026-04-03 12:43:54|QUESTION|14|2914|54cf3e40-418d-4f17-a49c-7d4c546b0f42
2026-04-03 12:43:54|JSON_SAVED||2914|54cf3e40-418d-4f17-a49c-7d4c546b0f42
2026-04-03 12:43:55|QUESTION_ADVANCE||2915|3d29cfe3-9232-4e2d-bf1f-9842095c5c68
2026-04-03 12:46:58|QUESTION_SENT||2915|3d29cfe3-9232-4e2d-bf1f-9842095c5c68
2026-04-03 12:47:43|JSON_VERIFIED||2915|3d29cfe3-9232-4e2d-bf1f-9842095c5c68
2026-04-03 12:47:43|QUESTION|15|2915|3d29cfe3-9232-4e2d-bf1f-9842095c5c68
2026-04-03 12:47:43|JSON_SAVED||2915|3d29cfe3-9232-4e2d-bf1f-9842095c5c68
2026-04-03 12:47:43|QUESTION_ADVANCE||2916|970d8b24-8701-4c31-b5ff-b63e7ea6634b
2026-04-03 12:50:51|QUESTION_SENT||2916|970d8b24-8701-4c31-b5ff-b63e7ea6634b
2026-04-03 12:51:44|JSON_VERIFIED||2916|970d8b24-8701-4c31-b5ff-b63e7ea6634b
2026-04-03 12:51:44|QUESTION|16|2916|970d8b24-8701-4c31-b5ff-b63e7ea6634b
2026-04-03 12:51:44|JSON_SAVED||2916|970d8b24-8701-4c31-b5ff-b63e7ea6634b
2026-04-03 12:51:44|QUESTION_ADVANCE||2917|27d6c7d2-ed77-4a8b-856a-712ea52b85ee
2026-04-03 12:54:44|QUESTION_SENT||2917|27d6c7d2-ed77-4a8b-856a-712ea52b85ee
2026-04-03 12:55:32|JSON_VERIFIED||2917|27d6c7d2-ed77-4a8b-856a-712ea52b85ee
2026-04-03 12:55:32|QUESTION|17|2917|27d6c7d2-ed77-4a8b-856a-712ea52b85ee
2026-04-03 12:55:32|JSON_SAVED||2917|27d6c7d2-ed77-4a8b-856a-712ea52b85ee
2026-04-03 12:55:32|QUESTION_ADVANCE||2918|f8be60e2-7f8a-4090-9a38-265bd498f71d
2026-04-03 12:58:37|QUESTION_SENT||2918|f8be60e2-7f8a-4090-9a38-265bd498f71d
2026-04-03 12:59:26|JSON_VERIFIED||2918|f8be60e2-7f8a-4090-9a38-265bd498f71d
2026-04-03 12:59:26|QUESTION|18|2918|f8be60e2-7f8a-4090-9a38-265bd498f71d
2026-04-03 12:59:26|JSON_SAVED||2918|f8be60e2-7f8a-4090-9a38-265bd498f71d
2026-04-03 12:59:26|QUESTION_ADVANCE||2919|19e6ba09-347e-4570-a3ba-7422699616c8
2026-04-03 13:02:30|QUESTION_SENT||2919|19e6ba09-347e-4570-a3ba-7422699616c8
2026-04-03 13:03:20|JSON_VERIFIED||2919|19e6ba09-347e-4570-a3ba-7422699616c8
2026-04-03 13:03:20|QUESTION|19|2919|19e6ba09-347e-4570-a3ba-7422699616c8
2026-04-03 13:03:20|JSON_SAVED||2919|19e6ba09-347e-4570-a3ba-7422699616c8
2026-04-03 13:03:20|QUESTION_ADVANCE||2920|31b5de40-0185-4f18-9774-cd6eb26b988f
2026-04-03 13:06:24|QUESTION_SENT||2920|31b5de40-0185-4f18-9774-cd6eb26b988f
2026-04-03 13:07:18|JSON_VERIFIED||2920|31b5de40-0185-4f18-9774-cd6eb26b988f
2026-04-03 13:07:18|QUESTION|20|2920|31b5de40-0185-4f18-9774-cd6eb26b988f
2026-04-03 13:07:18|JSON_SAVED||2920|31b5de40-0185-4f18-9774-cd6eb26b988f
2026-04-03 13:07:18|QUESTION_ADVANCE||2921|dbaaccfe-3a09-47a6-aade-339c041b2e51
2026-04-03 13:10:17|QUESTION_SENT||2921|dbaaccfe-3a09-47a6-aade-339c041b2e51
2026-04-03 13:11:07|JSON_VERIFIED||2921|dbaaccfe-3a09-47a6-aade-339c041b2e51
2026-04-03 13:11:07|QUESTION|21|2921|dbaaccfe-3a09-47a6-aade-339c041b2e51
2026-04-03 13:11:07|JSON_SAVED||2921|dbaaccfe-3a09-47a6-aade-339c041b2e51
2026-04-03 13:11:07|QUESTION_ADVANCE||2922|7e4a0261-0a4b-4217-87f5-8f7646826f87
2026-04-03 13:14:10|QUESTION_SENT||2922|7e4a0261-0a4b-4217-87f5-8f7646826f87
2026-04-03 13:14:59|JSON_VERIFIED||2922|7e4a0261-0a4b-4217-87f5-8f7646826f87
2026-04-03 13:14:59|QUESTION|22|2922|7e4a0261-0a4b-4217-87f5-8f7646826f87
2026-04-03 13:14:59|JSON_SAVED||2922|7e4a0261-0a4b-4217-87f5-8f7646826f87
2026-04-03 13:14:59|QUESTION_ADVANCE||2923|0ce309b9-a809-403e-a131-46c372780543
2026-04-03 13:18:03|QUESTION_SENT||2923|0ce309b9-a809-403e-a131-46c372780543
2026-04-03 13:18:42|JSON_VERIFIED||2923|0ce309b9-a809-403e-a131-46c372780543
2026-04-03 13:18:42|QUESTION|23|2923|0ce309b9-a809-403e-a131-46c372780543
2026-04-03 13:18:42|JSON_SAVED||2923|0ce309b9-a809-403e-a131-46c372780543
2026-04-03 13:18:42|QUESTION_ADVANCE||2924|0d7970e1-4426-461b-b8ab-d0d4111a0b8d
2026-04-03 13:21:56|QUESTION_SENT||2924|0d7970e1-4426-461b-b8ab-d0d4111a0b8d
2026-04-03 13:22:42|JSON_VERIFIED||2924|0d7970e1-4426-461b-b8ab-d0d4111a0b8d
2026-04-03 13:22:42|QUESTION|24|2924|0d7970e1-4426-461b-b8ab-d0d4111a0b8d
2026-04-03 13:22:42|JSON_SAVED||2924|0d7970e1-4426-461b-b8ab-d0d4111a0b8d
2026-04-03 13:22:42|QUESTION_ADVANCE||2925|1c722264-f942-4562-84bc-e9f7769525c7
2026-04-03 13:25:49|QUESTION_SENT||2925|1c722264-f942-4562-84bc-e9f7769525c7
2026-04-03 13:26:39|JSON_VERIFIED||2925|1c722264-f942-4562-84bc-e9f7769525c7
2026-04-03 13:26:39|QUESTION|25|2925|1c722264-f942-4562-84bc-e9f7769525c7
2026-04-03 13:26:39|JSON_SAVED||2925|1c722264-f942-4562-84bc-e9f7769525c7
2026-04-03 13:26:39|QUESTION_ADVANCE||2926|5e3611ca-7a6d-477c-b9ae-529ed31024e9
2026-04-03 13:29:43|QUESTION_SENT||2926|5e3611ca-7a6d-477c-b9ae-529ed31024e9
2026-04-03 13:30:30|JSON_VERIFIED||2926|5e3611ca-7a6d-477c-b9ae-529ed31024e9
2026-04-03 13:30:30|QUESTION|26|2926|5e3611ca-7a6d-477c-b9ae-529ed31024e9
2026-04-03 13:30:30|JSON_SAVED||2926|5e3611ca-7a6d-477c-b9ae-529ed31024e9
2026-04-03 13:30:30|QUESTION_ADVANCE||2927|d1c9523d-9023-4ba2-ae6a-421964da83a7
2026-04-03 13:33:36|QUESTION_SENT||2927|d1c9523d-9023-4ba2-ae6a-421964da83a7
2026-04-03 13:34:23|JSON_VERIFIED||2927|d1c9523d-9023-4ba2-ae6a-421964da83a7
2026-04-03 13:34:23|QUESTION|27|2927|d1c9523d-9023-4ba2-ae6a-421964da83a7
2026-04-03 13:34:23|JSON_SAVED||2927|d1c9523d-9023-4ba2-ae6a-421964da83a7
2026-04-03 13:34:23|QUESTION_ADVANCE||2928|908e55f5-d171-466a-b250-30d6dbda7dd6
2026-04-03 13:37:29|QUESTION_SENT||2928|908e55f5-d171-466a-b250-30d6dbda7dd6
2026-04-03 13:38:17|JSON_VERIFIED||2928|908e55f5-d171-466a-b250-30d6dbda7dd6
2026-04-03 13:38:17|QUESTION|28|2928|908e55f5-d171-466a-b250-30d6dbda7dd6
2026-04-03 13:38:17|JSON_SAVED||2928|908e55f5-d171-466a-b250-30d6dbda7dd6
2026-04-03 13:38:17|QUESTION_ADVANCE||2929|42b22fdc-31d7-45ae-b30e-7c89c21b2980
2026-04-03 13:41:22|QUESTION_SENT||2929|42b22fdc-31d7-45ae-b30e-7c89c21b2980
2026-04-03 13:42:17|JSON_VERIFIED||2929|42b22fdc-31d7-45ae-b30e-7c89c21b2980
2026-04-03 13:42:17|QUESTION|29|2929|42b22fdc-31d7-45ae-b30e-7c89c21b2980
2026-04-03 13:42:17|JSON_SAVED||2929|42b22fdc-31d7-45ae-b30e-7c89c21b2980
2026-04-03 13:42:17|QUESTION_ADVANCE||2930|36af0c0b-7e18-4a47-b4e8-8abfea8bbb1a
2026-04-03 13:45:15|QUESTION_SENT||2930|36af0c0b-7e18-4a47-b4e8-8abfea8bbb1a
2026-04-03 13:46:04|JSON_VERIFIED||2930|36af0c0b-7e18-4a47-b4e8-8abfea8bbb1a
2026-04-03 13:46:04|QUESTION|30|2930|36af0c0b-7e18-4a47-b4e8-8abfea8bbb1a
2026-04-03 13:46:04|JSON_SAVED||2930|36af0c0b-7e18-4a47-b4e8-8abfea8bbb1a
2026-04-03 13:46:05|STOP||2931|
